id,y_2013,y_2020,y_2021
644,106,79,161
645,95,230,226
646,69,200,71
647,197,393,289
648,11,133,469
649,383,105,114
650,443,493,128
651,282,247,59
652,31,188,305
653,148,156,321
654,337,194,150
655,356,177,286
656,365,473,359
657,211,380,473
658,97,95,228
659,158,262,425
660,119,60,342
661,38,347,260
662,493,225,110
663,42,287,438
664,417,174,20
665,303,257,461
666,380,55,144
667,12,44,293
668,421,201,478
669,119,327,32
670,336,329,37
671,213,439,223
672,255,317,447
673,258,249,41
674,51,460,287
675,192,335,371
676,20,138,262
677,261,45,311
678,135,202,301
679,456,11,130
680,47,472,471
681,447,226,344
682,317,457,53
683,212,402,284
684,370,175,427
