id,y_2014,y_2015,y_2017
644,241,166,234
645,207,391,320
646,334,358,54
647,388,310,218
648,270,244,462
649,155,382,370
650,242,150,133
651,211,322,493
652,492,118,456
653,147,492,440
654,101,33,254
655,428,155,295
656,228,267,199
657,188,265,343
658,297,347,391
659,295,55,52
660,443,215,320
661,192,293,114
662,169,147,345
663,474,263,342
664,203,84,171
665,37,68,347
666,330,264,79
667,242,113,247
668,15,69,383
669,355,348,425
670,451,68,198
671,201,430,450
672,500,215,92
673,399,471,405
674,479,233,392
675,189,177,206
676,46,78,210
677,444,449,289
678,90,45,458
679,133,363,490
680,19,407,118
681,351,125,412
682,490,160,432
683,86,409,364
684,276,346,272
