id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
644,147,442,344,270,466,438,284
645,116,448,344,58,231,209,156
646,58,475,470,221,445,211,108
647,228,419,321,323,19,99,19
648,352,279,158,330,478,195,214
649,17,348,368,262,489,67,320
650,417,364,103,286,99,141,231
651,70,135,272,446,260,462,16
652,58,261,464,144,112,295,447
653,338,180,14,485,493,438,54
654,449,376,72,66,370,196,124
655,185,47,415,173,72,263,55
656,178,459,352,456,286,192,369
657,357,497,347,67,19,235,361
658,139,109,206,142,454,160,411
659,136,213,480,389,394,193,358
660,58,347,340,132,260,36,231
661,355,391,455,356,493,354,450
662,154,139,92,169,341,297,70
663,302,24,268,361,134,124,152
664,10,462,434,234,48,407,101
665,119,299,181,342,47,420,486
666,260,218,295,192,397,86,173
667,339,186,372,164,448,239,24
668,279,497,83,362,167,455,401
669,141,302,120,197,98,59,233
670,202,100,315,72,202,374,306
671,413,337,336,448,236,97,329
672,166,497,268,272,85,432,449
673,348,58,288,105,271,484,230
674,107,391,412,384,147,238,128
675,407,210,393,439,92,142,126
676,18,207,229,62,483,133,366
677,143,134,292,183,284,484,350
678,350,261,153,473,401,380,78
679,393,333,74,396,395,11,154
680,398,425,490,290,272,204,24
681,153,269,102,305,63,383,140
682,416,106,473,151,366,484,258
683,235,231,352,31,116,180,164
684,465,471,436,378,227,496,327
