id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,143,419,39,171,112,498,289,483,266
645,64,409,230,240,485,411,170,155,371
646,119,258,335,492,25,136,376,363,410
647,207,459,269,451,76,387,381,379,450
648,300,462,297,384,259,405,237,132,53
649,271,51,126,64,383,173,435,11,399
650,340,50,57,318,37,43,471,311,181
651,48,457,180,493,409,10,68,357,291
652,200,360,367,342,333,110,203,297,364
653,465,465,452,412,171,364,76,319,308
654,243,224,252,464,207,411,28,267,494
655,54,246,147,84,168,478,294,454,227
656,151,12,324,123,365,343,285,67,162
657,214,368,156,325,340,241,206,235,391
658,81,176,97,174,254,346,87,309,29
659,297,469,239,290,330,252,42,40,398
660,213,361,174,144,469,97,366,309,435
661,161,332,186,250,286,97,105,317,439
662,395,133,141,278,84,470,434,163,296
663,396,183,16,221,440,187,138,55,287
664,220,238,65,343,26,420,225,54,230
665,274,252,41,445,233,102,133,201,177
666,66,179,303,454,392,211,499,89,298
667,403,340,276,71,433,495,237,180,444
668,118,62,388,372,44,26,371,399,374
669,95,154,58,148,273,20,102,208,227
670,488,198,66,32,107,176,257,70,351
671,372,344,232,395,309,367,200,370,235
672,323,118,176,54,205,17,457,335,213
673,405,428,340,28,409,455,193,449,476
674,129,311,278,93,370,300,222,248,202
675,268,52,271,429,221,56,381,94,148
676,50,329,397,334,50,415,117,435,71
677,304,238,497,405,142,21,391,401,458
678,113,435,229,134,253,22,469,309,468
679,249,373,113,288,293,459,322,121,281
680,309,495,357,403,18,406,437,12,317
681,360,484,177,485,83,171,380,440,426
682,68,228,470,306,292,40,130,211,25
683,463,470,81,258,478,372,123,492,217
684,367,196,322,153,132,209,88,305,474
