id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,100,219,262,134,443,349,445,87
645,445,39,340,475,441,309,459,89
646,62,336,303,241,388,75,21,372
647,307,128,315,366,15,392,494,257
648,120,488,38,357,293,455,464,217
649,449,161,355,165,392,92,186,111
650,316,399,132,139,422,484,378,374
651,337,38,408,77,335,348,450,232
652,490,331,204,364,279,36,28,308
653,193,69,278,71,167,279,479,276
654,408,204,138,90,312,466,129,223
655,449,328,197,194,302,499,44,216
656,292,269,14,446,221,224,467,270
657,125,487,498,396,158,302,388,304
658,143,411,105,234,48,392,409,130
659,150,27,314,345,352,330,357,163
660,108,438,262,285,476,89,311,245
661,293,14,105,312,16,86,101,462
662,229,12,400,495,440,221,47,498
663,377,198,86,260,416,68,314,142
664,23,485,240,344,248,355,358,256
665,432,162,286,382,436,224,449,81
666,60,434,382,92,439,423,287,439
667,153,142,78,109,395,368,274,265
668,443,473,177,213,119,53,384,489
669,186,169,396,193,313,467,101,326
670,433,101,24,127,383,385,254,145
671,147,334,78,151,436,333,284,77
672,427,85,185,200,75,322,422,364
673,261,140,451,376,325,119,46,34
674,286,230,396,481,261,58,299,410
675,224,106,229,301,317,423,262,359
676,43,156,38,247,427,143,35,111
677,250,306,464,80,437,133,165,347
678,87,117,137,120,314,463,327,11
679,275,498,16,80,184,79,150,218
680,431,174,89,385,327,489,50,29
681,464,41,377,407,182,47,89,437
682,103,240,449,487,296,427,200,149
683,340,126,42,118,46,389,157,285
684,368,111,299,321,150,499,83,18
