id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
644,446,277,488,366,486,493
645,214,472,376,395,308,347
646,84,286,30,366,16,401
647,323,461,56,64,170,101
648,431,372,394,125,459,500
649,278,293,158,448,462,134
650,412,162,436,218,302,327
651,317,178,338,453,127,409
652,302,348,455,122,450,500
653,449,173,244,391,137,275
654,178,224,433,410,129,437
655,16,270,53,81,213,190
656,358,367,193,222,52,102
657,100,25,130,296,78,448
658,107,296,390,228,183,439
659,113,350,321,100,411,70
660,395,181,248,132,12,62
661,140,453,80,144,283,433
662,476,227,467,123,421,175
663,310,133,382,420,234,171
664,233,141,211,449,253,244
665,168,212,443,45,467,257
666,322,278,22,396,396,51
667,100,393,382,466,249,221
668,498,224,216,474,224,110
669,477,383,99,193,416,499
670,490,211,265,421,405,76
671,418,186,403,302,30,91
672,376,398,284,330,495,297
673,158,446,334,295,35,256
674,419,37,143,498,356,110
675,149,257,217,229,327,229
676,116,488,53,203,485,303
677,473,412,34,258,499,30
678,116,55,499,239,200,471
679,70,121,440,66,86,288
680,492,429,266,80,95,281
681,140,412,281,493,89,249
682,185,153,389,486,494,167
683,162,361,181,474,207,389
684,168,268,280,225,250,18
