id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
644,238,450,135,244,473,470
645,225,151,278,186,371,418
646,328,209,409,453,170,447
647,342,125,82,359,412,477
648,377,413,357,194,326,279
649,362,498,240,326,194,220
650,215,376,490,132,172,166
651,25,350,205,376,257,283
652,148,148,180,364,393,245
653,451,274,28,180,185,136
654,481,59,54,10,72,424
655,455,410,10,154,202,330
656,138,397,102,14,313,470
657,450,108,426,288,72,33
658,417,291,244,288,483,400
659,24,142,103,474,238,338
660,458,81,236,424,127,351
661,205,280,253,384,484,354
662,497,244,334,260,242,388
663,350,197,179,91,301,119
664,62,19,260,179,309,128
665,479,422,337,258,223,336
666,226,16,53,336,399,184
667,23,141,144,136,303,92
668,285,261,308,346,134,91
669,327,441,192,429,424,200
670,41,305,426,370,418,298
671,102,34,408,30,357,242
672,427,150,351,142,416,479
673,268,108,233,99,255,330
674,55,238,294,330,95,19
675,98,138,193,12,466,487
676,13,125,395,375,78,399
677,109,472,280,183,433,477
678,214,177,304,55,90,253
679,180,220,167,247,221,92
680,309,332,277,391,173,203
681,434,171,368,193,451,334
682,325,442,165,315,131,271
683,198,288,293,435,102,62
684,348,192,259,436,491,462
