id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
644,280,468,169,444,165,42,244
645,34,448,117,249,66,170,324
646,367,32,197,232,115,92,28
647,384,380,90,37,291,349,242
648,403,71,103,266,353,327,257
649,227,20,165,120,435,362,74
650,471,115,418,207,236,328,377
651,197,465,117,167,222,233,232
652,378,268,47,441,170,232,165
653,135,125,437,482,141,282,329
654,210,287,24,132,221,192,170
655,113,326,342,415,442,433,130
656,437,123,265,425,272,102,352
657,61,499,428,457,286,36,462
658,257,190,302,381,425,242,89
659,309,381,34,373,450,438,79
660,427,83,74,149,377,451,70
661,248,323,360,26,99,254,135
662,167,71,393,215,491,339,457
663,305,104,166,312,328,417,335
664,424,172,430,107,429,41,56
665,385,312,479,61,91,489,39
666,176,277,420,320,108,347,213
667,424,500,150,190,412,365,228
668,248,30,499,184,99,421,327
669,316,498,322,297,181,129,203
670,320,257,37,104,229,212,401
671,253,125,327,317,283,302,407
672,451,101,459,178,433,216,268
673,172,323,205,186,271,147,405
674,448,218,22,430,399,325,325
675,57,162,216,482,291,405,480
676,149,142,363,285,113,234,424
677,447,172,427,321,206,12,73
678,98,63,348,259,34,486,54
679,404,221,412,167,351,147,411
680,260,35,156,13,493,355,377
681,26,386,246,199,497,20,406
682,369,287,88,220,55,84,326
683,311,340,137,494,298,442,203
684,398,199,287,320,95,433,396
