id,y_2010,y_2013,y_2014,y_2016,y_2018,y_2019,y_2020
644,287,337,34,97,245,248,225
645,290,315,154,83,391,37,270
646,438,430,379,12,199,483,186
647,83,40,185,370,325,257,429
648,104,28,395,222,240,467,103
649,197,242,470,425,31,446,394
650,446,263,284,61,425,178,19
651,169,42,170,375,490,348,198
652,95,417,433,312,124,62,193
653,228,465,382,91,339,182,489
654,66,61,36,155,292,362,331
655,290,364,288,396,477,323,301
656,310,474,422,390,401,483,68
657,253,500,157,282,25,356,309
658,410,281,72,53,399,414,184
659,190,454,246,487,114,189,65
660,500,480,290,325,327,65,73
661,11,156,183,69,251,424,310
662,81,65,63,166,245,496,454
663,474,391,371,176,457,55,42
664,414,243,236,87,72,405,243
665,421,361,363,16,334,244,41
666,37,469,179,106,249,240,167
667,246,118,293,231,19,312,106
668,477,273,46,447,53,237,169
669,153,217,458,174,26,352,60
670,120,490,248,46,246,419,491
671,460,72,182,407,427,398,372
672,118,229,477,299,34,143,304
673,254,368,310,246,84,125,341
674,342,182,61,369,291,423,154
675,324,448,57,389,388,315,405
676,164,451,80,345,177,22,174
677,216,287,126,315,462,188,79
678,175,233,209,403,385,101,271
679,106,399,442,275,260,10,29
680,33,455,129,442,273,39,81
681,317,233,261,306,350,232,67
682,146,343,183,89,305,478,129
683,364,19,112,123,263,500,398
684,340,11,163,66,474,485,25
