id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,185,85,497,358,467,108,268,126,334
645,69,231,277,60,442,73,268,302,414
646,116,135,411,270,150,105,186,396,168
647,55,446,103,458,166,62,258,465,23
648,287,226,500,371,414,145,445,177,479
649,485,383,146,419,184,189,431,360,231
650,400,308,45,382,258,74,228,117,89
651,128,74,132,248,465,91,279,339,166
652,117,371,161,413,215,303,489,307,150
653,379,194,91,22,170,272,218,403,358
654,86,76,241,460,91,350,437,433,362
655,368,219,357,292,249,93,245,218,13
656,189,252,345,389,487,169,342,350,445
657,481,312,280,384,297,464,222,496,44
658,98,208,275,311,499,27,216,313,55
659,98,32,238,178,104,167,303,114,56
660,321,397,389,44,203,153,167,17,330
661,317,378,361,200,322,479,223,385,183
662,393,299,213,164,160,84,258,197,15
663,225,400,44,178,230,399,487,23,154
664,205,306,437,216,365,86,457,177,358
665,192,305,445,270,174,102,126,338,53
666,343,344,371,275,202,285,311,354,27
667,391,289,500,262,41,310,138,173,142
668,208,306,444,197,217,296,71,196,409
669,111,309,118,276,261,98,20,484,159
670,26,90,317,357,111,100,498,276,421
671,246,423,298,96,93,10,486,434,293
672,281,404,254,145,126,374,294,366,127
673,330,450,86,172,174,245,331,89,431
674,354,248,268,232,299,443,200,161,482
675,258,428,212,411,73,440,432,96,138
676,100,50,188,61,453,409,310,80,168
677,12,479,376,59,419,465,33,155,72
678,434,362,254,23,388,338,203,45,188
679,389,455,98,46,39,87,305,298,453
680,77,415,78,71,117,107,265,73,366
681,434,342,228,229,10,324,351,312,181
682,209,235,424,127,309,234,161,225,244
683,124,118,15,42,243,70,154,287,403
684,40,30,237,67,346,161,277,388,364
