id,y_2011,y_2013,y_2015,y_2017,y_2020
644,192,153,331,220,118
645,93,313,73,175,403
646,253,440,423,310,266
647,188,131,89,289,371
648,45,95,485,130,253
649,409,282,404,414,347
650,107,105,289,313,265
651,252,312,172,56,223
652,418,334,221,403,369
653,29,269,465,187,470
654,100,209,143,299,301
655,403,52,241,306,262
656,351,121,123,197,462
657,123,230,126,435,30
658,304,414,10,310,313
659,435,113,412,207,488
660,103,106,406,313,204
661,142,145,128,250,122
662,46,282,399,160,174
663,160,138,350,310,170
664,423,209,361,212,498
665,17,327,95,126,462
666,378,49,499,81,488
667,472,466,459,235,209
668,432,257,344,272,151
669,342,182,163,254,65
670,219,272,359,79,335
671,142,365,454,476,419
672,442,359,434,457,233
673,135,66,485,109,375
674,237,481,291,463,372
675,55,209,384,235,179
676,328,151,245,423,358
677,364,69,33,313,485
678,100,428,43,294,207
679,27,178,189,140,140
680,455,300,239,338,281
681,194,473,333,211,417
682,426,221,398,55,133
683,208,287,468,51,53
684,152,484,394,128,358
