id,y_2013,y_2020,y_2021
644,123,371,428
645,258,272,354
646,146,412,108
647,56,253,47
648,497,338,405
649,110,483,433
650,182,273,487
651,352,420,61
652,92,181,72
653,12,495,448
654,236,340,435
655,320,499,478
656,174,371,185
657,102,241,228
658,422,347,375
659,35,272,124
660,293,444,466
661,463,392,180
662,117,310,67
663,193,118,124
664,313,45,38
665,384,391,368
666,70,365,386
667,468,411,205
668,345,289,192
669,353,334,175
670,162,290,448
671,166,147,210
672,200,454,129
673,253,23,47
674,148,210,30
675,160,15,276
676,427,373,283
677,421,206,423
678,37,457,201
679,46,417,343
680,276,339,85
681,91,405,482
682,100,320,401
683,238,310,155
684,183,318,210
