id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
644,162,317,201,329,210,381,333
645,441,94,106,129,161,47,216
646,401,93,478,476,414,392,398
647,142,302,421,214,454,69,405
648,214,473,479,433,48,52,306
649,225,236,132,12,444,274,289
650,15,194,186,278,234,112,285
651,50,107,88,20,108,467,379
652,383,443,411,363,405,429,32
653,239,286,33,177,423,74,351
654,296,490,468,395,201,421,322
655,273,226,63,234,256,296,352
656,29,275,218,374,67,303,480
657,325,425,40,234,269,171,464
658,209,41,261,293,436,354,136
659,115,146,21,221,326,25,390
660,251,206,397,118,323,380,444
661,77,495,129,92,448,344,38
662,404,275,133,332,123,333,485
663,124,495,49,320,182,199,204
664,450,14,106,349,313,283,16
665,36,179,188,205,335,309,111
666,338,57,110,355,22,155,397
667,357,373,443,399,296,488,353
668,327,242,249,134,493,280,234
669,369,183,52,197,67,99,225
670,460,308,284,412,202,76,359
671,36,281,334,19,468,35,345
672,147,222,488,98,269,59,437
673,368,401,251,90,136,483,454
674,384,257,259,132,22,417,293
675,126,190,446,26,415,144,183
676,297,34,183,35,322,245,273
677,60,348,374,18,173,173,127
678,249,383,334,309,265,17,292
679,256,472,108,249,203,192,54
680,274,224,258,169,333,279,398
681,313,366,106,185,406,105,392
682,121,189,159,54,59,92,476
683,33,380,454,173,266,433,104
684,444,440,332,210,36,221,472
