id,y_2017,y_2018,y_2020,y_2021
644,292,176,358,14
645,76,448,449,220
646,248,339,403,487
647,147,330,405,12
648,418,111,293,380
649,496,135,255,162
650,424,282,282,308
651,191,429,458,446
652,108,165,407,74
653,253,56,356,121
654,83,12,488,71
655,482,184,154,103
656,251,404,125,283
657,309,136,123,306
658,313,419,227,431
659,138,243,222,218
660,73,259,354,280
661,119,187,141,223
662,72,261,338,409
663,239,274,51,113
664,230,25,392,47
665,269,348,166,369
666,431,270,25,26
667,300,301,296,237
668,340,71,372,205
669,345,359,105,46
670,476,325,432,332
671,354,210,136,73
672,13,120,406,459
673,258,188,184,319
674,123,270,317,144
675,121,253,413,150
676,204,348,407,208
677,58,35,231,442
678,376,383,221,174
679,412,52,268,441
680,259,411,197,72
681,171,117,446,325
682,416,488,224,422
683,130,255,194,173
684,137,404,143,115
