id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
644,397,156,346,495,16,243
645,245,469,215,201,310,413
646,267,114,345,279,83,92
647,75,331,263,313,238,382
648,227,207,365,54,52,367
649,397,149,342,225,368,184
650,271,388,196,93,233,369
651,497,430,392,409,112,312
652,196,79,266,91,270,472
653,362,397,338,487,133,482
654,236,389,409,31,18,85
655,325,458,202,296,200,112
656,309,106,34,175,260,304
657,188,150,412,430,373,108
658,290,95,241,87,59,16
659,181,243,150,210,161,219
660,434,424,137,486,490,412
661,138,367,378,411,359,286
662,195,389,447,201,48,386
663,384,193,228,200,97,396
664,67,16,495,188,57,362
665,92,14,250,159,63,276
666,355,88,39,258,334,206
667,490,408,190,158,174,237
668,42,176,105,42,81,98
669,324,496,312,255,423,362
670,275,25,76,355,354,183
671,39,110,330,184,463,375
672,455,91,63,372,349,115
673,282,317,359,247,343,21
674,355,62,261,422,313,166
675,190,490,50,61,303,449
676,233,476,373,282,147,325
677,170,360,296,51,232,86
678,436,492,334,252,282,417
679,451,125,490,373,181,33
680,257,451,486,124,275,330
681,319,317,369,391,249,15
682,24,11,157,389,210,405
683,305,382,319,485,364,170
684,57,355,304,179,352,30
