id,y_2013,y_2020,y_2021
644,250,403,220
645,455,42,459
646,445,142,128
647,321,212,65
648,371,479,486
649,116,123,221
650,411,443,309
651,37,212,209
652,425,232,138
653,217,388,143
654,457,325,145
655,192,459,360
656,108,432,464
657,23,48,298
658,379,424,287
659,122,291,309
660,273,370,109
661,458,337,430
662,92,102,161
663,466,110,312
664,329,282,468
665,426,22,298
666,415,308,347
667,348,185,14
668,410,361,333
669,295,172,205
670,53,330,355
671,407,152,232
672,75,137,242
673,254,463,61
674,294,376,293
675,92,213,412
676,89,106,339
677,236,190,358
678,415,80,74
679,420,319,461
680,313,31,98
681,479,166,24
682,390,450,429
683,253,427,280
684,11,468,280
