id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,487,26,57,28,476,34,253
645,16,269,293,212,198,97,338
646,161,277,26,343,332,148,406
647,124,25,140,245,35,283,259
648,382,163,38,249,188,178,10
649,114,466,486,238,80,264,429
650,168,440,261,470,297,166,87
651,374,331,360,59,340,360,357
652,30,315,205,209,165,163,226
653,76,102,58,323,386,368,306
654,99,318,135,274,192,392,45
655,65,454,88,457,384,423,111
656,269,352,56,460,263,295,471
657,39,47,364,250,344,300,385
658,16,110,111,287,472,291,59
659,337,84,353,260,229,130,353
660,322,154,376,77,96,310,449
661,47,71,130,270,364,260,258
662,243,376,473,50,137,194,151
663,334,167,377,191,289,259,472
664,231,435,167,432,426,352,460
665,249,470,292,112,251,148,339
666,439,206,487,17,31,290,36
667,159,446,335,154,67,30,268
668,195,295,185,312,343,140,273
669,53,283,216,256,431,182,134
670,186,391,100,229,156,259,436
671,307,24,272,350,58,274,393
672,95,341,352,152,110,356,419
673,240,172,224,240,97,293,499
674,115,64,319,352,223,471,131
675,135,364,131,408,239,26,261
676,170,384,124,418,469,410,353
677,384,485,280,357,26,327,356
678,171,16,130,259,38,376,467
679,101,403,214,500,356,226,477
680,339,175,211,205,170,213,255
681,336,343,119,494,203,176,445
682,288,123,222,64,148,458,215
683,95,44,151,71,272,126,275
684,491,187,253,146,385,192,382
