id,y_2016,y_2017,y_2018,y_2019,y_2020
644,185,350,458,207,447
645,327,71,343,45,87
646,33,104,286,29,216
647,187,235,491,302,73
648,182,206,291,239,252
649,35,232,102,365,44
650,52,235,55,500,316
651,431,498,224,199,318
652,39,137,38,260,293
653,328,260,110,154,43
654,330,492,109,500,282
655,28,202,240,474,281
656,66,263,115,264,131
657,497,170,415,324,391
658,356,323,137,143,34
659,135,115,34,194,240
660,237,451,219,293,331
661,196,105,366,47,190
662,42,444,466,190,424
663,119,209,497,179,346
664,272,370,262,366,98
665,63,249,455,25,289
666,39,98,487,428,51
667,91,96,131,282,298
668,400,151,485,221,384
669,79,462,351,316,480
670,344,223,326,435,232
671,276,461,153,67,279
672,354,411,49,390,127
673,369,162,363,469,25
674,300,101,243,165,44
675,148,407,420,156,10
676,20,291,498,208,270
677,156,234,241,465,207
678,390,402,378,110,22
679,405,477,482,388,149
680,305,82,481,211,317
681,286,281,322,91,22
682,429,127,255,105,441
683,317,51,404,452,446
684,448,148,61,500,68
