id,y_2010,y_2013,y_2014,y_2016,y_2018,y_2019,y_2020
644,445,419,37,380,245,178,216
645,24,44,94,39,171,177,407
646,232,122,185,173,265,258,308
647,172,33,345,340,287,155,79
648,396,39,446,430,305,256,84
649,123,92,23,418,175,474,172
650,181,303,335,211,423,160,395
651,200,499,285,75,447,312,25
652,63,66,204,340,104,235,320
653,41,378,289,13,483,437,299
654,371,345,11,94,139,136,440
655,456,486,497,495,423,275,344
656,46,324,393,205,395,203,291
657,287,19,210,480,317,151,16
658,75,351,111,303,266,189,243
659,464,203,193,227,107,491,208
660,436,96,80,77,245,297,491
661,436,11,487,186,161,26,468
662,227,431,264,485,391,175,257
663,164,179,330,344,48,60,363
664,173,202,255,214,423,449,352
665,207,63,418,146,144,370,493
666,93,192,88,443,458,413,295
667,376,456,165,115,473,267,57
668,59,74,269,416,37,114,268
669,498,90,114,311,118,244,189
670,434,108,391,431,264,227,263
671,401,198,44,279,17,369,446
672,207,225,51,206,284,210,134
673,88,303,480,175,315,172,357
674,288,368,157,371,367,460,322
675,404,457,35,263,92,375,17
676,121,263,11,20,76,486,99
677,356,293,410,314,436,15,94
678,175,154,288,432,236,307,354
679,315,39,147,293,443,152,337
680,233,244,170,191,216,189,110
681,242,268,80,435,364,310,71
682,205,53,167,389,204,140,186
683,86,249,131,105,468,207,252
684,251,345,191,106,372,244,113
