id,y_2000,y_2010,y_2020
644,232,301,27
645,49,16,231
646,54,437,149
647,325,162,226
648,64,97,33
649,125,264,391
650,29,229,111
651,237,401,358
652,115,337,434
653,351,382,236
654,214,134,404
655,90,199,428
656,210,414,103
657,99,274,46
658,41,327,337
659,85,22,359
660,373,236,484
661,41,393,178
662,93,268,352
663,301,52,233
664,327,327,26
665,475,472,189
666,66,100,292
667,137,65,323
668,497,252,423
669,361,243,131
670,162,300,102
671,240,413,498
672,446,305,89
673,252,492,237
674,428,299,453
675,492,188,177
676,498,276,129
677,162,435,267
678,218,142,296
679,34,393,223
680,213,85,59
681,424,64,216
682,16,100,76
683,45,337,437
684,369,243,436
