id,y_2000,y_2010,y_2020
644,176,382,493
645,241,447,252
646,401,352,485
647,460,186,182
648,471,436,310
649,73,456,325
650,391,479,193
651,369,317,423
652,402,278,179
653,417,183,140
654,141,426,125
655,277,273,426
656,81,320,11
657,95,220,224
658,99,46,273
659,295,139,213
660,409,79,422
661,394,371,80
662,492,271,227
663,82,290,263
664,257,265,140
665,94,303,32
666,424,215,27
667,111,355,484
668,393,333,392
669,66,105,438
670,336,312,444
671,203,17,147
672,286,224,77
673,285,467,46
674,467,136,25
675,347,86,193
676,122,112,360
677,492,230,275
678,392,150,111
679,150,124,150
680,312,369,33
681,24,88,159
682,469,215,330
683,25,328,444
684,404,169,33
