id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,166,50,51,54,422,42,204
645,231,139,379,186,329,375,410
646,440,222,160,162,355,113,134
647,197,161,156,142,106,94,241
648,75,84,359,278,219,404,84
649,169,407,399,235,218,167,380
650,51,11,318,381,443,354,143
651,498,442,429,260,366,420,435
652,283,377,279,53,453,436,452
653,260,231,457,473,175,132,20
654,122,457,172,215,372,44,117
655,456,288,156,236,28,268,351
656,313,358,13,423,78,246,50
657,349,10,315,307,95,276,301
658,309,117,463,372,164,463,34
659,298,227,403,39,384,492,359
660,413,18,442,166,81,458,283
661,387,231,131,178,87,483,339
662,279,431,376,169,406,158,346
663,195,331,247,126,10,70,124
664,223,100,422,285,311,88,365
665,208,400,84,359,463,239,223
666,130,169,140,149,492,359,85
667,75,461,124,464,435,52,334
668,372,349,303,333,406,209,427
669,106,114,75,183,274,210,468
670,32,57,493,357,146,395,263
671,66,214,31,219,322,136,152
672,78,116,327,132,309,307,112
673,173,230,415,34,346,417,262
674,290,163,33,205,482,203,327
675,110,190,104,154,454,232,141
676,278,316,306,288,173,23,51
677,344,293,392,469,121,285,260
678,468,27,322,195,221,207,84
679,180,287,450,35,275,16,471
680,344,307,325,90,317,451,175
681,115,378,68,237,330,113,39
682,99,380,93,94,78,157,40
683,355,302,489,341,392,24,428
684,20,82,335,31,116,41,332
