id,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
644,240,185,157,294,59,357,95
645,130,404,18,495,350,20,71
646,76,387,17,396,322,333,271
647,256,172,467,362,199,234,336
648,93,204,295,289,401,45,350
649,318,161,445,203,58,180,374
650,423,46,424,47,10,452,471
651,134,490,469,111,393,75,443
652,55,320,381,187,102,382,203
653,363,413,443,478,234,472,173
654,118,461,325,371,237,382,112
655,174,127,241,318,53,111,320
656,68,304,55,82,89,185,152
657,299,126,12,295,444,83,45
658,212,469,34,169,472,368,346
659,379,233,38,313,85,202,110
660,324,421,120,222,82,119,445
661,78,379,174,337,430,390,472
662,75,394,203,119,206,363,353
663,61,105,277,136,59,148,348
664,339,159,212,205,427,84,452
665,255,114,267,238,154,302,162
666,36,453,25,481,415,399,219
667,96,230,281,162,79,110,212
668,413,27,21,458,64,108,492
669,405,196,350,96,390,216,415
670,487,432,88,204,212,145,489
671,345,151,130,222,487,117,444
672,420,417,79,288,308,249,282
673,401,499,304,200,207,230,391
674,108,25,425,172,318,290,67
675,334,158,117,485,16,467,209
676,231,285,396,451,58,227,58
677,373,112,189,291,361,462,212
678,36,312,110,14,234,464,339
679,57,103,290,227,436,302,267
680,403,493,464,133,477,153,20
681,232,136,459,262,348,209,249
682,495,244,65,82,363,495,241
683,309,35,381,290,242,165,406
684,398,26,270,323,436,24,497
