id,y_2017,y_2018,y_2020,y_2021
644,139,80,44,106
645,332,77,166,173
646,270,258,448,69
647,11,281,26,22
648,399,28,311,268
649,264,58,190,358
650,490,398,306,401
651,98,215,206,168
652,39,24,189,84
653,150,421,410,29
654,52,339,109,242
655,323,351,375,344
656,223,257,408,287
657,472,81,10,367
658,404,424,320,89
659,212,194,185,20
660,113,141,396,63
661,382,121,281,207
662,98,179,344,217
663,20,412,347,253
664,321,23,167,495
665,103,90,240,100
666,181,182,240,46
667,327,477,393,495
668,218,114,234,216
669,165,306,142,104
670,295,128,181,313
671,246,326,155,367
672,43,349,271,205
673,85,315,441,272
674,397,275,90,255
675,254,249,53,31
676,189,292,62,85
677,456,131,200,204
678,32,405,81,356
679,26,227,64,373
680,246,176,218,170
681,149,437,116,343
682,79,495,39,351
683,340,477,206,311
684,401,245,306,328
