id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
644,228,27,281,35,344,391,471
645,419,206,485,420,382,432,319
646,66,358,163,190,320,269,346
647,141,391,318,140,195,455,293
648,40,85,440,377,461,136,404
649,41,238,198,273,139,343,190
650,419,94,483,414,293,124,68
651,134,274,344,456,181,478,398
652,267,369,47,371,61,224,355
653,476,109,173,132,396,195,116
654,12,144,173,31,306,388,470
655,457,101,378,140,441,459,178
656,172,412,10,318,268,69,153
657,105,467,440,333,415,129,297
658,179,289,495,370,28,418,154
659,270,469,49,51,40,377,200
660,196,357,277,426,220,343,184
661,106,327,456,465,248,62,464
662,82,313,21,366,58,308,147
663,485,51,261,414,260,104,323
664,96,191,378,264,294,193,211
665,409,354,304,118,250,10,167
666,459,292,500,473,80,272,226
667,54,433,77,298,236,11,377
668,69,19,329,125,231,424,304
669,64,179,286,212,146,496,87
670,87,18,233,166,261,263,167
671,438,108,130,498,273,122,122
672,11,212,245,117,300,101,209
673,36,208,346,215,62,343,266
674,216,285,143,92,20,39,208
675,284,193,13,143,129,135,242
676,341,290,157,496,405,478,276
677,336,296,60,129,487,21,244
678,70,35,218,148,34,74,206
679,27,20,170,21,243,301,226
680,212,347,344,374,342,259,87
681,303,335,208,451,261,30,282
682,182,369,455,249,109,45,139
683,493,471,356,153,413,409,377
684,445,448,270,335,276,117,447
