id,y_2000,y_2010,y_2020
644,488,304,325
645,455,298,378
646,417,134,42
647,135,493,84
648,435,470,440
649,219,71,120
650,145,403,41
651,457,228,163
652,377,175,193
653,333,139,125
654,32,144,400
655,256,43,414
656,31,426,269
657,47,274,196
658,163,200,15
659,125,278,406
660,94,313,160
661,94,275,260
662,83,458,168
663,401,415,249
664,113,240,180
665,253,377,193
666,86,335,156
667,251,406,285
668,38,59,253
669,216,395,377
670,278,451,251
671,226,329,21
672,322,272,372
673,350,251,397
674,79,181,59
675,294,417,46
676,111,52,393
677,13,175,253
678,425,346,132
679,145,296,273
680,89,26,46
681,270,152,422
682,146,36,80
683,295,227,471
684,211,324,197
