id,y_1999,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
382,57270,57853,56832,52693,52166,53804,48847,53326,55335
383,458293,497176,544265,539976,569794,525621,508846,537964,558681
381,151130,166607,179314,169175,169522,185401,198082,195909,180356
384,64113,73107,76947,79586,80077,78563,76251,77982,81432
391,169857,158345,156675,161377,156997,150305,140809,162484,203135
393,24740,27778,29820,29497,28990,32845,33821,36552,40796
390,644438,661255,747947,711056,686791,770728,867080,926189,1081622
392,139694,161757,173189,177753,179902,170224,179179,204968,187605
398,63014,58808,54553,57054,56350,54960,51043,52542,57738
404,103869,108178,128101,129270,134313,150090,144806,168759,192436
401,593472,640543,698486,727424,818110,803546,834609,835641,770086
399,71610,84646,88101,103134,106374,102701,113185,125893,129522
402,641427,612509,597354,713455,741259,699438,765601,817141,914896
400,726047,741678,759985,837464,944245,903124,1034930,992160,1041146
403,446248,469871,492817,552705,567283,675242,694509,746656,850117
373,198786,202517,209217,220185,235618,257462,246294,256345,257494
371,96358,97299,112523,119266,130904,129335,143694,161524,161360
372,69258,71824,73380,82540,85416,82879,98399,100041,109123
374,581110,587309,568767,687423,659628,805443,924761,1037496,1024316
375,177426,181275,190407,204644,217632,196958,206030,214965,250014
389,739958,710922,828162,803756,874340,923275,886305,846632,942862
387,334253,317777,397237,433071,434467,490816,497871,485964,468922
386,158152,152970,176405,195801,230813,248566,309439,328657,382742
388,45398,45366,42567,46437,50364,54130,60085,54203,57918
385,12046,12222,12086,12482,11457,13714,13952,12996,14361
394,8297,9110,9926,9726,10638,11967,13144,14892,13426
395,58248,61187,56514,55276,58563,65844,60693,66383,62273
396,78252,81089,89537,106180,109521,116601,120571,124138,131518
397,500255,568862,551744,603849,585006,673008,683755,835389,857011
410,218323,226319,245768,270463,267885,303921,340416,401295,432037
406,192857,202149,208657,218015,194519,217880,234060,219806,233976
407,819293,868543,942831,1063387,1169788,1233353,1179157,1384500,1457485
405,513540,590860,639055,633564,777298,976372,1078784,1014511,1104275
408,629826,729477,800163,881707,914804,1076080,1048812,1072702,1072729
409,294560,336794,398764,391476,397606,415712,400007,362421,372471
999,28381,30593,32795,34260,37883,36447,35036,38281,41062
379,205845,206859,189849,202137,218380,224429,243385,292341,332443
380,494067,496652,546292,637715,723754,780050,952367,940648,1036840
378,347889,409059,457783,474695,576046,592026,610303,591220,597331
377,32175,33346,41887,42559,47508,46848,49613,49841,49514
376,105355,112567,128293,129049,127610,141979,138394,146521,150298
