id,y_2011,y_2013,y_2015,y_2016,y_2018,y_2020
644,113,54,327,54,209,351
645,320,145,334,399,263,484
646,472,113,262,385,332,491
647,281,30,488,402,73,423
648,416,320,53,85,30,265
649,473,272,367,97,38,253
650,467,313,328,387,160,344
651,410,183,101,193,188,271
652,243,41,105,464,475,122
653,316,202,409,406,122,30
654,352,223,279,129,136,362
655,114,494,251,210,82,23
656,143,352,372,285,161,481
657,47,207,102,405,490,374
658,201,122,10,485,261,227
659,80,405,240,200,327,113
660,296,319,194,399,457,50
661,151,187,14,261,157,279
662,73,29,12,264,106,294
663,37,94,326,489,353,149
664,425,156,140,174,495,56
665,453,175,411,128,492,62
666,57,33,446,25,159,426
667,129,188,296,463,475,196
668,171,223,28,276,106,277
669,408,70,421,441,92,383
670,398,447,500,378,336,286
671,84,50,24,404,99,103
672,70,287,200,434,163,360
673,36,201,361,451,366,403
674,294,200,172,269,356,368
675,54,12,498,75,138,238
676,14,398,121,479,45,223
677,449,419,218,74,471,255
678,490,199,447,256,14,19
679,487,314,485,159,304,111
680,446,99,143,160,285,345
681,417,240,154,304,380,212
682,302,165,66,346,117,181
683,258,209,434,153,34,409
684,438,231,268,77,419,193
