id,y_2011,y_2013,y_2015,y_2017,y_2020
644,181,287,238,194,407
645,417,479,59,228,460
646,357,466,348,459,349
647,17,465,118,107,297
648,106,400,409,247,205
649,457,142,257,470,432
650,237,215,28,160,487
651,87,385,53,451,400
652,353,193,120,495,193
653,386,435,458,387,137
654,237,290,19,65,32
655,469,40,296,62,70
656,322,418,483,161,222
657,33,213,375,484,15
658,394,317,104,320,316
659,465,50,87,472,228
660,444,486,451,461,384
661,356,345,77,448,16
662,460,196,158,345,32
663,20,353,124,390,363
664,273,205,334,116,164
665,405,14,59,40,300
666,51,57,229,99,240
667,389,58,362,125,109
668,400,389,368,119,70
669,52,127,29,305,55
670,68,92,190,133,322
671,466,434,102,163,107
672,400,287,140,356,454
673,107,474,314,379,99
674,87,21,360,489,432
675,338,386,330,464,313
676,283,298,496,117,443
677,357,279,154,269,440
678,196,476,46,102,319
679,167,239,46,148,443
680,365,248,484,217,282
681,408,312,401,292,97
682,139,285,157,159,235
683,34,359,462,497,383
684,217,322,315,452,371
