id,y_2011,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
644,117,375,347,480,123,236,481,338
645,81,338,492,252,139,307,202,126
646,175,105,30,156,457,458,341,73
647,243,479,297,101,242,38,80,44
648,498,338,238,101,426,269,184,140
649,165,134,332,44,92,419,395,280
650,283,497,416,236,292,57,289,35
651,145,142,329,95,138,175,477,479
652,356,488,85,473,389,254,65,392
653,190,70,337,402,413,497,56,406
654,232,13,67,66,479,288,464,451
655,71,237,86,18,40,377,199,473
656,471,474,190,458,130,95,402,40
657,480,417,215,458,183,356,356,421
658,137,62,111,219,233,71,46,473
659,117,461,474,468,64,293,253,59
660,449,441,34,299,223,282,83,430
661,445,450,260,339,371,424,62,305
662,277,375,169,175,93,111,482,359
663,295,317,426,58,459,132,88,102
664,70,104,379,184,224,454,340,148
665,392,14,32,31,89,249,411,474
666,16,71,300,229,299,206,261,328
667,19,301,54,154,350,217,155,105
668,12,250,77,226,47,77,401,108
669,270,157,115,64,213,414,275,477
670,457,195,127,188,495,49,385,240
671,389,110,57,135,299,294,488,210
672,483,35,177,96,231,109,343,387
673,89,123,58,449,142,398,172,142
674,38,94,457,299,495,78,108,229
675,406,363,383,327,370,96,290,11
676,16,437,417,400,72,455,276,72
677,386,62,97,155,154,352,218,181
678,388,267,386,230,428,78,152,346
679,337,499,136,378,474,462,112,21
680,308,13,293,151,446,267,447,145
681,351,186,353,405,496,195,76,276
682,461,197,108,72,34,52,143,276
683,57,464,52,241,306,60,405,19
684,409,179,165,134,229,121,150,424
