id,y_2012,y_2014,y_2016,y_2019
644,129,105,369,32
645,469,345,168,157
646,80,372,230,378
647,246,336,370,184
648,225,65,42,204
649,404,189,119,263
650,248,474,364,120
651,69,147,379,48
652,353,275,54,286
653,452,218,93,379
654,440,178,154,98
655,411,152,481,123
656,375,318,174,83
657,260,88,449,67
658,80,498,104,399
659,460,202,174,15
660,173,453,74,18
661,178,113,260,318
662,289,396,260,441
663,476,415,309,252
664,389,382,299,329
665,370,458,36,194
666,247,445,465,154
667,132,131,186,235
668,146,346,449,176
669,213,39,214,370
670,409,448,322,167
671,284,243,263,366
672,385,139,276,260
673,77,335,169,493
674,403,336,251,389
675,204,36,416,153
676,346,374,243,378
677,263,142,333,332
678,478,486,364,178
679,217,95,181,212
680,138,82,283,271
681,348,96,338,220
682,141,296,456,420
683,445,283,156,269
684,227,330,194,350
