id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,45,153,325,204,319,163,489
645,215,287,441,34,220,482,500
646,453,337,42,328,367,79,499
647,335,344,210,334,58,118,150
648,91,496,373,188,480,57,20
649,342,144,292,226,478,399,145
650,125,292,17,375,276,299,436
651,184,127,272,275,313,219,386
652,391,274,280,370,456,38,418
653,119,58,266,197,74,424,184
654,125,358,59,311,205,350,279
655,473,474,166,272,312,137,220
656,456,355,177,133,161,108,99
657,124,418,198,63,467,57,32
658,467,279,383,183,124,410,346
659,370,435,406,42,339,414,193
660,223,69,353,200,134,175,338
661,23,414,205,408,155,494,477
662,424,263,178,16,253,496,128
663,198,21,325,418,485,76,450
664,63,38,232,468,38,113,228
665,389,431,449,171,494,172,346
666,266,288,208,67,258,352,316
667,208,445,329,446,194,446,167
668,75,62,50,317,187,488,123
669,25,399,485,309,319,461,83
670,306,401,444,244,339,323,262
671,28,42,324,146,171,414,436
672,467,176,290,150,253,352,91
673,225,303,473,161,326,389,392
674,312,334,325,255,407,94,165
675,401,48,370,47,167,177,110
676,93,500,143,110,20,447,235
677,372,320,375,336,248,187,277
678,213,151,35,445,249,270,266
679,220,427,231,428,289,483,183
680,124,387,427,237,163,480,302
681,134,52,370,75,67,428,455
682,397,370,21,402,449,119,308
683,251,232,41,45,360,109,328
684,253,360,349,21,34,325,444
