id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,432,168,153,481,97,345,288
645,69,481,458,208,160,141,213
646,295,205,54,159,322,71,459
647,68,15,457,444,130,210,311
648,280,164,170,87,247,414,14
649,449,441,316,467,25,92,55
650,151,135,101,296,256,485,227
651,250,303,394,453,438,485,244
652,316,128,126,113,429,78,142
653,218,318,335,417,296,45,389
654,390,183,461,181,493,127,493
655,39,23,491,158,103,231,174
656,271,384,386,75,255,24,284
657,155,407,178,349,102,372,124
658,148,52,425,217,482,337,381
659,306,15,262,149,378,460,427
660,277,483,397,403,272,329,228
661,401,283,48,262,34,81,451
662,96,213,312,49,419,323,451
663,452,145,424,176,445,169,359
664,474,137,271,333,378,95,73
665,300,169,188,215,453,315,403
666,236,102,17,248,264,484,363
667,182,213,473,100,440,204,419
668,146,448,210,192,349,385,210
669,83,259,109,243,271,121,463
670,489,125,204,44,310,62,262
671,258,135,435,138,229,139,58
672,183,435,173,223,498,169,304
673,462,90,285,216,473,344,29
674,161,434,440,398,123,198,381
675,257,175,72,238,492,302,426
676,376,99,138,434,117,195,122
677,458,24,251,381,174,324,153
678,486,213,236,221,244,154,192
679,191,157,411,328,106,154,40
680,276,281,136,224,232,482,303
681,306,15,386,32,12,63,132
682,277,62,46,255,346,353,155
683,240,348,310,263,41,240,238
684,206,116,411,239,425,419,451
