id,y_2011,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
644,462,148,270,177,336,369,404,385
645,244,198,397,61,468,37,190,152
646,246,324,151,414,66,268,69,82
647,262,278,108,95,399,433,277,161
648,97,354,479,102,236,220,148,110
649,325,391,366,219,269,285,174,310
650,368,333,167,214,136,159,49,486
651,409,375,21,266,206,85,499,224
652,411,310,265,126,406,140,162,86
653,143,35,11,229,229,71,126,325
654,442,235,454,333,230,400,141,335
655,362,97,450,360,411,32,189,160
656,51,101,400,340,38,306,443,423
657,32,199,21,358,412,286,397,347
658,236,48,385,92,386,60,61,326
659,207,87,350,126,229,453,447,198
660,409,119,417,339,495,425,389,10
661,182,474,315,65,70,232,330,25
662,34,247,253,350,170,460,403,211
663,27,161,442,106,420,412,385,133
664,259,461,465,496,443,468,81,468
665,287,367,108,464,296,168,477,422
666,491,236,62,450,369,279,60,229
667,133,173,320,488,160,422,318,104
668,110,240,148,402,370,306,372,231
669,206,196,287,426,273,303,112,352
670,237,110,186,282,300,184,377,87
671,454,399,115,23,383,279,461,444
672,48,342,88,263,473,160,104,103
673,261,188,166,163,375,468,226,95
674,484,358,165,457,438,113,339,430
675,351,416,442,247,392,25,209,440
676,458,359,201,168,191,101,187,177
677,223,88,115,238,206,370,259,393
678,55,403,70,103,411,16,218,461
679,248,415,53,222,485,205,146,51
680,462,306,81,121,250,155,274,194
681,241,103,196,130,57,94,205,113
682,119,278,222,223,271,471,18,140
683,372,174,29,74,179,148,427,376
684,16,59,309,37,419,137,262,25
