id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,98,451,129,432,267,404,65
645,500,500,132,350,257,182,349
646,321,258,139,177,412,265,81
647,385,470,350,163,431,275,175
648,496,219,416,284,22,446,357
649,195,121,62,212,374,130,59
650,114,72,403,431,225,219,481
651,269,469,46,385,364,378,136
652,72,406,168,420,88,406,163
653,307,129,138,448,29,315,417
654,78,433,204,455,124,43,72
655,151,38,61,483,257,301,225
656,315,461,461,298,412,112,369
657,76,135,17,244,175,122,364
658,450,71,31,46,165,145,271
659,271,153,120,440,247,213,43
660,125,271,456,488,68,100,300
661,418,155,451,78,355,387,347
662,193,444,229,344,83,424,409
663,52,466,341,126,363,398,55
664,458,12,152,116,229,432,330
665,420,356,445,500,110,353,73
666,422,129,324,235,179,366,135
667,150,430,27,228,272,109,493
668,242,55,211,13,402,495,201
669,276,456,352,441,64,346,212
670,50,387,51,54,106,29,452
671,73,364,231,445,197,71,438
672,434,283,478,237,36,115,188
673,206,273,356,223,18,306,33
674,74,167,195,208,175,45,328
675,223,255,214,437,301,433,172
676,186,407,216,133,110,246,131
677,306,48,424,184,187,57,18
678,143,32,32,250,475,17,483
679,255,265,338,108,449,130,161
680,60,412,416,151,373,342,38
681,79,451,421,297,497,398,165
682,34,94,48,295,117,51,413
683,398,288,14,279,274,197,465
684,469,116,170,214,18,90,317
