id,y_2000,y_2010,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,470,101,338,405,65,135,273,67
645,370,234,101,305,422,180,428,389
646,169,233,366,130,391,335,56,295
647,158,25,388,159,157,375,204,283
648,331,83,416,148,338,256,426,227
649,285,467,284,462,380,469,395,65
650,128,339,357,184,382,154,108,27
651,486,117,88,456,142,425,434,223
652,86,495,279,241,34,272,342,443
653,245,362,24,282,259,107,354,178
654,27,269,39,232,105,112,416,67
655,221,151,346,41,35,292,384,170
656,116,313,122,289,309,321,168,371
657,436,465,358,346,205,14,303,479
658,112,483,283,238,164,500,107,96
659,64,420,109,143,345,303,161,449
660,496,411,306,151,196,460,326,246
661,429,317,383,178,454,19,487,189
662,461,438,391,404,212,115,243,219
663,297,13,28,356,94,127,376,283
664,260,426,453,366,80,452,296,273
665,139,469,454,73,128,229,307,435
666,345,338,70,389,489,313,47,218
667,142,352,143,86,443,364,104,134
668,122,203,166,175,335,16,483,22
669,396,27,459,471,99,411,446,360
670,239,438,395,443,245,251,88,293
671,248,106,373,358,343,415,41,392
672,204,183,107,308,72,252,238,89
673,72,229,181,118,446,234,420,74
674,484,140,292,437,319,122,262,223
675,418,245,247,321,268,202,387,463
676,258,128,49,379,271,371,136,289
677,182,269,400,38,494,424,338,324
678,257,343,413,461,147,179,272,230
679,486,405,405,68,97,225,104,371
680,115,345,334,90,195,264,407,488
681,300,70,177,140,413,425,372,337
682,179,351,226,448,481,158,251,299
683,364,312,251,455,384,465,308,50
684,91,361,96,178,168,112,288,318
