id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
644,441,230,254,422,46,398
645,357,108,468,319,11,423
646,38,196,467,488,81,287
647,288,238,80,190,184,279
648,397,430,97,95,96,261
649,452,171,308,253,152,203
650,465,109,419,11,198,129
651,27,366,282,41,360,349
652,67,293,247,190,124,353
653,159,481,218,292,151,160
654,148,118,191,142,248,306
655,314,468,213,108,187,226
656,326,52,355,118,326,283
657,491,256,92,442,408,397
658,169,95,306,111,204,423
659,177,110,91,209,412,406
660,286,383,166,439,494,135
661,433,172,395,239,268,459
662,497,452,352,338,358,426
663,80,211,246,41,129,365
664,386,238,174,383,175,466
665,39,386,65,276,416,413
666,293,14,436,312,216,163
667,274,106,153,380,144,116
668,273,120,78,397,200,73
669,479,140,107,169,29,91
670,201,203,348,86,25,14
671,102,500,151,458,459,441
672,111,233,190,436,84,114
673,23,469,207,189,426,82
674,56,246,42,485,394,27
675,165,317,148,403,94,197
676,305,144,206,82,304,481
677,293,166,323,222,480,441
678,353,197,484,57,101,401
679,429,12,129,294,92,434
680,434,209,162,194,151,391
681,229,30,477,341,191,200
682,153,309,470,377,281,250
683,140,436,186,80,180,387
684,435,77,195,453,404,33
