id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
644,128,191,363,101,157,304,133
645,54,356,313,184,249,191,267
646,462,84,97,406,487,206,434
647,322,272,104,253,231,116,90
648,267,499,244,332,216,204,352
649,105,483,151,162,69,17,72
650,341,496,70,232,487,322,168
651,30,291,158,349,261,422,246
652,335,92,258,492,68,289,56
653,312,485,77,81,121,332,299
654,404,77,427,493,97,52,208
655,493,192,438,389,163,459,86
656,335,385,260,42,97,20,47
657,77,448,158,260,348,182,173
658,411,284,397,317,320,78,218
659,198,482,416,130,418,206,433
660,389,382,100,261,281,343,12
661,95,292,220,399,50,251,32
662,452,470,21,419,392,471,254
663,356,23,388,168,248,87,496
664,28,295,290,98,316,40,334
665,269,87,328,141,48,463,265
666,40,240,334,297,142,140,316
667,28,415,458,340,264,89,32
668,349,473,268,364,326,226,481
669,271,79,166,137,271,257,174
670,297,127,365,43,217,294,364
671,78,148,459,476,392,180,341
672,187,99,42,159,101,187,78
673,382,250,363,328,35,378,491
674,376,82,223,357,145,116,344
675,89,327,492,308,471,12,298
676,57,65,118,498,420,45,314
677,218,129,223,19,363,463,227
678,252,21,415,484,223,379,48
679,429,88,242,290,451,386,139
680,426,466,335,130,58,421,14
681,45,415,100,387,95,264,231
682,447,423,279,440,318,36,483
683,52,228,366,121,390,398,25
684,449,308,275,372,146,388,354
